Name,Brand,Manufacturer,Barcode,Calories,Proteins,Fats,Carbohydrates
Сыр творожный сливочный,Hochland,Неизвестно,4607004891373,985,6.1,22.2,3.5
Сметана Простоквашино 15%,Простоквашино,Неизвестно,4600605029275,662,2.7,15,3.6
Молоко Простоквашино отборное пастеризованное бут,Простоквашино,Неизвестно,4607053473537,264,3.2,3.5,4.7
Вода питьевая «Святой Источник»® /«Saint Spring»® негазированная,"Saint Spring,Святой Источник",Неизвестно,4603934000779,0,0,0,0
HEINZ Томатный Кетчуп,Heinz,Неизвестно,4601674084714,461,1,0.1,25
Кетчуп томатный,Heinz,Неизвестно,4601674085292,460,1,0.1,25
Harrys хлеб для тостов,harrys,Неизвестно,4605829006040,1174,8,6,48
"Молоко Простоквашино 2,5 % бут. пастеризованное 930мл",Простоквашино,Неизвестно,4607053473544,225,2.9,2.5,4.9
Молоко сгущенное цельное с сахаром ГОСТ 31688-2012,Рогачевъ,Неизвестно,4810065006079,1380,8,8.5,56
Twix Xtra,Twix,Неизвестно,5000159390729,2073,3.9,24,65.4
"Молоко ультрапастеризованное 3,5 %",Parmalat,Неизвестно,4601662000016,260,3,3.5,4.7
Молочный шоколад,Babyfox,Неизвестно,4690329014077,2375,8,38,49
Хлебцы цельнозерные,Хлебцы Молодцы,Неизвестно,4607024590690,1210,11,2.3,57.1
Слобода для жарки и салатов,Слобода,Неизвестно,4600699501121,3764,0.01,99.9,0.01
Snickers Super,Snickers,Неизвестно,4660085515163,2088,8,25.4,58.8
Biscuit Choco Boy Orion 45G Corée,Orion,Неизвестно,4607084351323,2088,8,27,56
Подсолнечное масло рафинированное дезодорированное,Золотая семечка,Неизвестно,4680001220025,3696,0,99.9,0
Altero Golden масло подсолнечное с добавлением оливкового,altero,Неизвестно,4600699501398,3764,,99.9,
Вода питьевая &quot;Святой Источник&quot; негазированная,Святой Источник,Неизвестно,4603934000786,0,0,0,0
Сметана Простоквашино 20%,,Неизвестно,4600605029268,840,2.5,20,3.4
Кола 0,Добрый,Неизвестно,4650075429747,1.4,,,
Биойогурт АктиБио,АО &quot;Данон Россия&quot;,Неизвестно,4600605033098,331,4.8,3.5,7
Кетчуп ОСТРЫЙ  Heinz,Heinz,Неизвестно,4601674084738,450,1,0.1,25
TEOS Йогурт Греческий 2%,Савушкин,Неизвестно,4810268030369,279,8,2,4.2
Молоко отборное,Домик в деревне,Неизвестно,4690228010347,280,3.1,4.7,3.9
Choco Pie,Orion,Неизвестно,4607084351385,1799,4.5,18,63
лесной орех сникерс,Марс,Неизвестно,5000159439480,2120,10.6,27.9,47.7
Майонез 67 % Провансаль 800,Слобода,Неизвестно,4600699503910,2566,0.4,67,2.1
Пудинг молочный «High Protein» со вкусом шоколада,Ehrmann,Неизвестно,4606779910609,335,10,1.5,6
Сыр творожный Hochland сливочный,Hochland,Неизвестно,4607004891694,985,6.1,22.2,3.5
Добрый cola,Мултон партнерс,Неизвестно,4650075427798,176,0,0,10.6
Геркулес Монастырский,Русский продукт,Неизвестно,4602112502333,1530,12,6,62
Aktibio jordbær,Aktibio,Неизвестно,4600605032763,307,2.9,1.5,11.9
молоко простоквашино 3.2%,простоквашино,Неизвестно,4600605032237,247,2.9,3.2,4.7
Vaniljekremost i melkesjokolade,Ростагрокомплекс,Неизвестно,4660043858783,1728.2,8.1,28.1,32.4
Геркулес традиционный,Русский продукт,Неизвестно,4602112100393,1506,12,6,62
Французский крекер с кунжутом,Яшкино,Неизвестно,4603290003032,2000,7.5,22,62
Choco-Pie,Orion,Неизвестно,4607084351354,1799,4.5,18,63
Драже M&M с арахисом и молочным шоколадом,Mars,Неизвестно,4607065000790,2098,9.5,24.6,58.7
Original Taste,Coca-Cola,Неизвестно,5449000054227,180,0,0,10.6
ЯШКИНО ВАФЛИ ГЛАЗИРОВАННЫЕ С ОРЕШКАММ,Яшкино,Неизвестно,4607015234497,2220,6,32,55
"Молоко питьевое ультрапастеризованное 3,2 %",Село Зелёное,Неизвестно,4640017350536,250,3,3.2,4.7
Adrenaline Rush,Adrenaline,Неизвестно,4600494694202,230,0.5,0,12.5
Oat chocolate milk,Сады Придонья,Неизвестно,4680019560953,300,1,3.2,9.5
zlato,Злато,Неизвестно,4680001220407,3696,,99.9,
Томатная паста,помидорка,Неизвестно,4607035892370,377,5,0.5,16
Творог «Мягкий Нежный» 0.1%,Савушкин,Неизвестно,4810268016806,190.7,10,0.1,1
Сок мультифруктовый с мякоть восстановленный,Сады Придонья,Неизвестно,4607163091621,190,0,0,11.5
Alpen Gold,Мондэлис Русь,Неизвестно,7622201427153,2176,5.2,27,61
"Молоко 2,5",Домик в деревне,Неизвестно,4690228010323,222,3,2.5,4.7
Майонез оливковый Слобода,Слабода,Неизвестно,4600699503903,2580,0.3,67,3
Пудинг безлактозный «High Protein» со вкусом ванили,Ehrmann,Неизвестно,4606779910708,334,10,1.5,6.1
"Кефир 2,5%",Простоквашино,Неизвестно,4607053473780,212,3,2.5,4
Bounty Trio,Bounty,Неизвестно,5000159381178,2025,3.7,25.4,58.7
Сметана 10%,Простоквашино,Неизвестно,4600605029282,484,2.8,10,3.9
Цикорий отборный,Elza,Неизвестно,4260283250011,1276,3.8,0.1,56
Любимое овсяное с добавлением шоколадных кусочков,Посиделкино,Неизвестно,4607011267802,1925,6,17,68
Green Iced Tea,Lipton,Неизвестно,4600494600463,79,0,0,4.6
Сады Придонья яблоко-виноград (100% сок),Сады Придонья,Неизвестно,4607163093014,190,0,0,11.5
Сок &quot;яблоко вишня&quot;,Сады Придонья,Неизвестно,4607163091607,192,0,0,11.5
Вафельные рулетики &quot;Яшкино&quot; со вкусом сгущённого молока,Яшкино,Неизвестно,4607035653278,2134,5,25,66
Coco coconut,Snaq Fabriq,Неизвестно,4680046725066,1695,7,30,7.3
Творог 2%,Простоквашино,Неизвестно,4600605029343,414,17,2,3.3
хлебцы,kruazett,Неизвестно,4607096572549,1350,12,3,62
"Масло подсолнечное рафинированное дезодорированное вымороженное, первый сорт",Миладора,Неизвестно,4604075031257,3764,0,99.9,0
Extra virgin olive oil,Cratos,Неизвестно,5208418044882,3761,,100,
Котлеты &quot;Домашние&quot;,Ближние Горки,Неизвестно,4607046566468,700,12,13.5,0
